,reviews,sentiment
341,not happy,0
1982,only reason eat here would fill up before night binge drinking just get some carbs your stomach,0
991,painful ear,0
640,performed awful muffled tinny incoming sound severe echo those other end call,0
1595,waited waited waited,0
1501,we group 7 when we claimed we would only 4 handled us beautifully,1
1005,rest movie lacks art charm meaning about emptiness works guess because empty,0
1420,kids pizza always hit too lots great side dish options kiddo,1
878,does not work listening music singular 825,0
1024,convention never worked well past certainly don't work here,0
849,bought two them neither will charge,0
1489,don't think ill running back carlos anytime soon food,0
892,excellent product price,1
655,no ear loop needed tiny sound great,1
1167,seriously solid breakfast here,1
767,really wanted plantronics 5 right one has too many issues metre good,0
1799,these so good we ordered them twice,1
1276,overall don't think would take parents place again because made most similar complaints silently felt too,0
509,earlier review noted plug charger nothing happens,0
860,last time buying,0
1034,stopped by during late may bank holiday off rick steve recommendation loved,1
1611,breakfast prepared great beautiful presentation 3 giant slices toast lightly dusted powdered sugar,1
563,looking good quality motorola headset keep looking n't,0
594,better than new,1
795,perfect ps,1
85,headsets easy use everyone loves them,1
1800,so nutshell restaurant smells like combination dirty fish market sewer,0
1099,we got food apparently never heard salt batter fish chewy,0
139,voice recognition tremendous,1
269,love headset,1
292,excellent phone,1
992,lasted one day then blew up,0
260,good product incredible value,1
636,these fabulous,1
925,motorola finally got voice quality bluetooth headset right,1
677,truly awful,0
172,how can bethe audio quality poor,0
21,bought use kindle fire absolutely loved,1
1213,dressed up treated so rudely,0
401,very prompt service,1
1502,loved,1
891,fits comfortably came three sizes earned tips,1
1877,wife hated her meal coconut shrimp our friends really did not enjoy their meals either,0
1193,their menu diverse reasonably priced,1
1574,nice ambiance,1
1949,so bad lost heart finish,0
1359,first bathrooms location dirty seat covers not replenished just plain yucky,0
1223,when order arrived one gyros missing,0
688,too bad pay up month service,0
589,got car charger not even after week charger broken went plug started smoking,0
1864,food came out good pace,1
762,just what wanted,1
1741,after one bite hooked,1
1023,one most disappointing aspects lack notable gore,0
1123,never been hard rock casino before will never ever step forward again,0
1317,didn't know pulled pork could soon delicious,1
723,think over when plan own aethis sure last moto phone me,0
1025,visual effects awful,0
1399,took back money got outta,0
783,horrible,0
399,still waiting ibm sure item would work well ever receive,0
1748,great food awesome service,1
1393,left stomach ache felt sick rest day,0
975,best charger seen market yet,1
1833,server very negligent our needs made us feel very unwelcome would not suggest place,0
66,week later after activated suddenly died,0
870,works fine,1
830,unfortunately did not work,0
336,obviously problem adhesive,0
705,love cable allows me connect any minus device pc,1
1343,only downside service,0
2017,can't tell how disappointed,0
907,how stupid,0
1768,warm feeling service felt like their guest special treat,1
1468,not mention combination pears almonds bacon big winner,1
1460,like steiner because dark feels like bar,1
679,volume ringer real good choices how loud,1
1383,buffet small all food offered bland,0
1308,great pizza salads,1
334,very clear quality sound don't mess sound your pod since sound buttons headset,1
1836,packed,0
231,what big waste time,0
347,good audio quality,1
567,great new packaged nice works good no problems came less time then expected,1
722,simply best bluetooth headset sound quality,1
245,worth every penny,1
663,well-designed very sharp blue very nice color,1
698,because both ears occupied background not distracting all,1
765,addition feels amp looks phone all lightweight cheap plastic,0
1059,took hour get our food only 4 tables restaurant food luke warm our sever running around like he totally overwhelmed,0
1788,tasted like dirt,0
755,then few days later puff smoke came out phone while use,0
369,looking headset long time now ive got couldn't happier,1
1402,staff now not friendly wait times being served horrible no one even says hi first minutes,0
1328,greedy corporation will never see another dime me,0
858,take picture battery drops bar starts beeping letting me know dining,0
1514,menu so much good stuff could not decide,1
325,good item low price,1
1746,special thanks dylan t recommendation what order all yummy tummy,1
479,i'd like return,0
1247,soggy not good,0
175,superb phone great network,1
1185,some highlights great quality nigeria here,1
1352,when mom got home she immediately got sick she only few bites salad,0
1377,delicious,1
1136,so we went tigerlilly fantastic afternoon,1
659,felt too light tinny,0
990,ibm really disappointed all now charger don't work,0
1040,great touch,1
953,didn't charge me,0
1413,want healthy authentic or ethic food try place,1
1754,ryans bar definitely one edinburgh establishment wont revisiting,0
899,pairing two devices so easy barely took couple minutes before started making calls voice dealing feature,1
1491,love margarita too,1
1439,now completely grossed out,0
1640,despite how hard rate businesses actually rare me give star,0
1771,watched their prices inflate portions get smaller management attitudes grow rapidly,0
2004,we started tuna hashemi which brownish color obviously wasnt fresh,0
1712,good food good service,1
1782,service poor thats being nice,0
822,been very satisfied cell phone day one,1
271,worked perfectly,1
1516,conclusion very filling meals,1
644,contacted company told me although unit still under warranty couldn't produce receipt out luck,0
504,wear glasses fits fine them,1
1382,bathroom just next door very nice,1
819,would recommend,1
1442,our server very nice even though he looked little overwhelmed all our needs he stayed professional friendly until end,1
195,light weight hardly notice,1
1198,so don't go looking good food,0
1306,place not quality sushi not quality restaurant,0
147,reception very very poor,0
374,not good item worked while then started having problems auto reverse tape player,0
1572,boyfriend came here first time recent trip vegas could not been more pleased quality food service,1
813,cabra largely fit ears very well,1
1991,weave gotten much better service pizza place next door than services we received restaurant,0
1152,worst service boot least their worries,0
637,however bt headsets currently not good real time games like first-person shooters since audio delay messes me up,0
565,disappointing results,0
1497,total letdown would much rather just go comeback flower shop cartel coffee,0
1813,when received pity huge did lot meat so thumbs up,1
1917,stay vegas must get breakfast here least once,1
1259,mains also uninspired place where first pho amazing wonderful experience made place bus-stop whenever we town again food n't bad enough then enjoy dealing worlds worstannoying drunk people very very fun chef ordered double cheeseburger got single patty falling apart picture unloaded yeah still sucks great place couple drinks watch any all sporting events walls covered tvs possible give them zero stars descriptions said yum yum sauce another said eel sauce yet another said spicy maxwell none rolls sauces them,0
1984,someone orders two tacos don'ts think may part customer service ask combo or ala cart,0
445,searched internet found one best value,1
1115,pan cakes everyone raving about taste like sugary disaster tailored palate six year old,0
1517,their daily specials always hit group,1
1155,we thought you'd venture further away get good sushi place really hit spot night,1
319,love device,1
142,not happy item,0
2009,shrimp when unwrapped live only 2 mile brushfire literally ice cold,0
1509,toro tartar javier extraordinary liked thinly sliced way white truffle,1
758,sound quality excellent well,1
1090,ripped banana not only ripped petrified tasteless,0
1646,drive thru means do not want wait around half hour your food somehow when we end up going here make us wait wait,0
1588,will never go back place will never ever recommended place anyone,0
1857,excellent,1
1942,what should been hilarious yummy christmas eve dinner remember biggest fail entire trip us,0
1419,ibm probably one few people ever go ian not like,0
1936,how can call yourself stenhouse can't properly cook steak don't understand,0
1822,once get inside doull impressed place,1
1253,lobster bisque bussell sprouts risotto file all needed salt peppered course none tables,0
1536,reasonably priced also,1
1677,patio seating very comfortable,1
1405,service outshining definitely recommend halibut,1
348,little device has transformed organizational capability made life whole lot easier,1
653,utter crap sound quality terrible,0
1893,started review two stars ibm editing give only one,0
1805,perfect someone me who only likes beer ice cold or case even colder,1
531,refuse refund or replace,0
143,very disappointed,0
496,works described,1
1106,scallop dish quite appalling value well,0
1729,atmosphere here fun,1
1657,ordered burger rare came well done,0
778,great deal,1
550,love camera really pretty good quality,1
1285,restaurant atmosphere exquisite,1
1063,found place by accident could not happier,1
1898,hardly any meat,0
181,ive bluetooth headset some time now still not comfortable way fits ear,0
1140,voodoo good,1
1934,very very sad,0
745,fantastic buy will get again whatever next phone,1
320,am also very happy price,1
1546,first time might just last,0
654,charger arrived within promised timeframe did not work,0
358,phone gets extremely hot,0
67,feels more comfortable than most headsets because wear glasses gets way sometimes,1
1890,sushi strip place go,1
978,fits so securely ear hook does not even need used sound better directed through your ear canal,1
1364,all dishes salmon best all great,1
684,chinese forgeries abound,0
989,text messaging feature really tricky use,0
917,leopard print wonderfully wild,1
945,easy turn off when car volume controls quite accessible,1
962,also makes easier hold,1
1472,riley steak cooked perfectly great mosquito flavor,1
1268,drinks took close 3 minutes come out one point,0
900,utterly confusing first which caused me lose couple very very important contacts,0
1584,after two felt disgusting,0
1471,food delicious just spicy enough so sure ask spicier prefer way,1
384,magical help,1
1582,heart place,1
1806,bland flavourless good way describing barely tepid meat,0
117,very comfortable ear,1
200,color even prettier than thought would graphics incredibly sharp,1
116,got phone around end may ibm completely unhappy,0
1265,by time our side restaurant almost empty so no excuse,0
1808,nachos must,1
278,best all rotating feature very helpful,1
2022,then haunt wasted enough life poured salt wound by drawing out time took bring check,0
1148,ive better atmosphere,0
1478,chicken wings contained driest chicken meat ever eaten,0
647,great phone,1
1053,service also cute,1
1680,just screams legit booksomethat's also pretty rare here vegas,1
301,now know made wise decision,1
1225,ibm not really sure how joey voted best hot dog valley by readers phoenix magazine,0
958,really like product over motorola because allot clearer ear piece mic,1
1927,order not correct,0
1329,will never ever go back,0
161,great charger,1
877,excellent,1
1578,know not like other restaurants all something very off here,0
1638,cow tongue cheek tacos amazing,1
459,horrible phone,0
393,excellent product am very satisfied purchase,1
228,phone over year now will tell not great,0
224,three's horrible tick sound background all calls never experienced before,0
1307,would definitely recommend wings well pizza,1
934,get extra minutes so can carry out call not get cut off,1
628,case more or less extra originally put later discarded because scratched ear,0
559,none works just don't buy,0
1469,will not back,0
306,has been working great,1
1267,like other reviewer said couldn't pay me eat place again,0
24,bought mother she problem battery,0
1230,worth drive,1
145,got phone recommendation relative ibm glad did,1
270,not only will drain your player may also potentially fry,0
326,howeverthe riingtones not best neither games,0
843,product useless since does not enough charging current charge 2 cellphones planning use,0
1816,classic maine lobster roll fantastic,1
1716,sergeant pepper beef sandwich aunt sauce excellent sandwich well,1
1207,service here leaves lot desired,0
362,light easy use has very clear reception transmission,1
49,disappointed battery,0
1365,vegetables so fresh sauce feels like authentic thai,1
1622,not good money,0
1679,hands down favorite italian restaurant,1
1231,heard good things about place exceeding every hope could dreamed,1
1174,red curry so much bamboo shoots wasnt very tasty me,0
624,all other cases ive tried normally fall apart after few months one seems long haul,1
1410,place deserves one star 9 has do food,0
112,little geek think thats sex toast rocks oozes sex right down battery embedded sleek stylish leather case,1
752,blue ant easy use,1
2020,overall not impressed would not go back,0
307,many people complained found headsets microphone very weak,0
1233,warm beer didn't help,0
131,accompanied software almost brilliant,1
788,great tool entertainment communication data management sure use activesync 42 optimal data synchronization results,1
162,essentially communications tool does not communicate,0
1773,got enjoy seafood salad fabulous vinaigrette,1
364,definitely not good s,1
710,can't store anything phone numbers sim,0
1297,chefs friendly did good job,1
1531,terrible service,0
701,can't beat price these,1
929,said abovepretty useless,0
1386,definitely turn off me doubt ill back unless someone else buying,0
2011,really impressive place haunt closed down,0
58,been very happy 5 no complaints any one regarding sound quality their end,1
1286,good service very clean inexpensive boot,1
1474,food so good,1
431,finds cell phone right away when enter car,1
1062,like final blow,0
257,great earpiece,1
1658,we promptly greeted seated,1
1068,poor service waiter made me feel like stupid every time he came table,0
1181,fiance came middle day we greeted seated right away,1
526,horrible switch 3 times,0
1459,definitely will come back here again,1
1569,last night second time dining here so happy decided go back,1
1072,not deal good enough would drag me into establishment again,0
901,terrible phone holder,0
339,practically useless did not add any kind boost reception after bought,0
1801,girlfriends veal very bad,0
1951,we arendt ones make scene restaurants just don't get indefinitely lost love after one,0
63,buy different phone not,0
1188,ordered voodoo pasta first time i'd really excellent pasta since going gluten free several years ago,1
1598,pizza tasted old super chewy not good way,0
1206,perhaps caught them off night judging by other reviews ibm not inspired go back,0
65,one big drawback mp player buttons phones front cover let pause skip songs lock out after few seconds,0
467,very disappointed accessoryone,0
1755,nicest chinese restaurant ive been while,1
716,quit working after i'd used about 8 months so just purchased another one because best headset ive ever owned,1
1227,live music fridays totally blows,0
1978,then came back cold,0
1867,we could not believe how dirty oysters,0
1777,main thing didn't enjoy crowd older crowd around mid up,0
421,don't make same mistake did,0
1266,wasnt busy either also building freezing cold,0
1817,brother law who works mall ate here same day guess what he sick all night too,0
1464,i'd love go back,1
236,best bluetooth market,1
528,no real improvement,0
1051,burrito blah,0
1394,dropped more than ball,0
1309,things went wrong burned nagasaki,0
295,hands down best phone ive ever,1
204,battery lasts only few hours,0
1284,been more than few bars vegas do not ever recall being charged tap water,0
208,good transmit audio,1
259,great using your home stereo,1
1170,drink never empty he made some really great menu suggestions,1
1218,interesting decor,1
1260,i'd say would hardest decision honestly all m's dishes taste how supposed taste amazing,1
1397,beans rice mediocre best,0
1498,third cheese friends burger cold,0
1341,considering two us left very full happy about 2 just can't go wrong,1
671,must study anyone interested worst sins industrial design,0
664,does everything should more,1
321,ordered product first unhappy immediately,0
821,being said phone camera very nice many cool effects play video decent well,0
298,customer service terrible,0
349,sitting vehicle cradle belt headset lost signal,0
8,needless say wasted money,0
532,unfortunately easy accidentally activate them gentletouch buttons accidentally touch phone your face while listening,0
1711,steak amazingrge fillet ellen best seafood plate ever,1
1928,also feel like chips bought not made house,0
782,tree mobile refused replace again forced me buy another phone without any kind upgrade discount,0
32,unusable moving car freeway speed,0
1211,burger absolutely no flavor meat itself totally bland burger overcooked no charcoal flavor,0
897,don't buy product fails,0
1980,real disappointment our waiter,0
905,not nearly good looking amazon picture makes look,0
1270,much better than other aye sushi place went vegas,1
1689,staff very attentive,1
570,experience terrible fourth bluetooth headset while much more comfortable than last cabra which hated,0
861,waste money,0
1047,highly recommended,1
1031,wow loved place,1
555,aggravating,0
726,case has passed one year mark while shows signs wear functional,1
335,long lasting battery don't recharge frequently some flip phones,0
345,ive dropped phone more times than can say even concrete phone still great knock wood,1
1650,any grandmother can make roasted chicken better than one,0
832,dont buy,0
184,recently problems where could not stay connected more than minutes before being disconnected,0
1184,crossing came salad stale,0
434,does get better reception clarity than any phone ive before,1
192,lately been extremely nice helpful phone,1
328,amazon sucks,0
98,best ive found so far ive tried 2 other bluetooth one has best quality both me listener well ease using,1
1576,guess maybe we went off night disgraceful,0
44,excellent bluetooth headset,1
1869,would not recommend place,0
1545,greasy unhealthy meal,0
1705,dessert panna cotta amazing,1
957,love great armband,1
1236,very good lunch spot,1
1975,ambiance here did not feel like buffet setting more douche indoor garden tea biscuits,0
1350,could serve just vinaigrette may make better overall dish still very good,1
1881,probably wont coming back here,0
1179,give 2 thumbs down,0
1634,checked out place couple years ago not impressed,0
1875,so flavourful has just perfect amount heat,1
1947,however so much garlic fondue barely edible,0
1713,absolutely amazing,1
1164,management rude,0
1176,bathrooms clean place itself well decorated,1
606,overall would recommend phone over new walkman,1
1940,got food poisoning here buffet,0
949,purchase different case,0
376,protects phone all sides,1
1291,just good when more than year ago,1
103,price very good free shipping all good purchase,1
426,every thing phone work perfectly she like,1
558,virgin wireless rocks so does cheap little phone,1
1301,think not again,0
186,design flaw,0
289,item great installed let charged up overtime has been working good every since no problems,1
826,not good hoped,0
1632,will not eating again,0
76,do not buy d87wrongly advertised d7,0
1336,never going back,0
1912,no allergy warnings menu waitress absolutely no clue which meals did or did not contain peanuts,0
1427,today first taste bulldogs gourmet hot dog tell more than ever thought possible,1
1594,we recently witnessed her poor quality management towards other guests well,0
118,has been winner us,1
404,don't waste your money time,0
419,plastic breaks really easy clip,0
959,however keypad so tinny sometimes reach wrong buttons,0
1277,now pizza itself good peanut sauce very tasty,1
761,been around years carries highest quality antiglare screen protector found date,1
296,works great when cat attacked phone he scratched protective strip instead destroying screen,1
1456,ordered appetiser took 4 minutes then pizza another minutes,0
1069,first visit hero delight,1
1020,movie terribly boring places,0
288,poorly construct hinge,0
904,problem ear loops made weak material break easily,0
1235,service friendly inviting,1
1921,highly unprofessional rude loyal patron,0
108,camera although rated impressive 3 megapixels renders images fall well below expectations such relatively high resolution,0
2005,food below average,0
1948,could barely stomach meal didn't complain because business lunch,0
513,got aluminum case new palm v worked really wellie has protected handheld perfectly so far,1
733,arrived quickly much less expensive than others being sold,1
575,can barely ever hear am constantly saying what,0
1349,wont disappointed,1
213,range very decent ive been able roam around house phone living room no receptionsound quality issues,1
1941,brought fresh batch fries thinking yay something warm no,0
483,wont regret,1
1643,chicken pho tasted very bland,0
486,not user friendly,0
1138,ambience wonderful music playing,1
1617,pale color instead nice char has no flavor,0
1048,waitress little slow service,0
290,great phone,1
687,would advise not purchase item never worked very well,0
670,extremely slow takes forever do anything,0
529,razor battery good buy,1
1477,last 3 times lunch here has been bad,0
205,great headset very impressed h5,1
106,thats huge design flaw unless ibm not using correctly which don't think case,0
1667,place has lot promise fails deliver,0
1228,ive never been more insulted or felt disrespect,0
845,stay away q,0
1835,place overpriced not consistent their bob really overpriced,0
711,lasts less than minutes actually try use phoneme wife has same phone same problem,0
299,battery life still not long enough motorola razor vi,0
1455,service quick friendly,1
1919,pizza selections good,1
952,very satisfied,1
120,ive tried several different earpiece cell phone cabra one first one ive found fits ear comfortably,1
602,those phones working just fine now,1
199,useless phone simply deaf,0
1977,fries not hot neither burger,0
346,reception terrible full static,0
422,oh forgot also mention weird color effect has your phone,0
1655,same evening him both drastically sick,0
1764,way over fried,0
1290,thus far only visited twice food absolutely delicious each time,1
330,very comfortable,1
914,phone sounded ok not great ok wife phone almost totally unintelligible she couldn't understand word being said,0
463,disappointed,0
249,very comfortable wear well which probably most important aspect about using case,1
26,ive owned phone 7 months now can say best mobile phone ive,1
1891,service great even manager came helped our table,1
1190,unfortunately we must hit bakery leftover day because everything we ordered stale,0
127,did not work cell phone plug am very up set charger,0
1719,we so much say about place before we walked he expected amazing quickly disappointed,0
1630,just wanted leave,0
99,ibm very disappointed decision,0
596,piece trash,0
183,phone thorn side really abhor,0
1818,so good am going review place twice once whereas tribute place once tribute event held here last night,1
1006,wasted two hours,0
799,tried talking real loud shouting telephone gets old still told wasnt great,0
1255,either too cold not enough flavor or just bad,0
1749,one nice thing added gratuity bill since our party larger than 6 or 8 didn't expect more tip than,1
1812,great atmosphere friendly fast service,1
1855,no one table thought food above average or worth wait we,0
1226,best place go tasty bowl pho,1
933,does not charge singular att 8525 phone,0
1134,loved their mussels cooked wine reduction duck tender their potato dishes delicious,1
1187,different cut than piece other day still wonderful tender s well well flavoured,1
87,construction headsets poor,0
1340,back good bbc lighter fare reasonable pricing tell public back old ways,1
661,ibm happy about purchase good quality low price,1
2019,appetite instantly gone,0
115,keyboard nice compromise between full qwerty basic cell phone number keypad,1
1256,loved bacon wrapped dates,1
1417,service excellent prices pretty reasonable considering vegas located inside crystals shopping mall by aria,1
574,ive no trouble accessing internet downloading intones or performing any functions,1
674,then continue pairing periodically since somehow kept dropping,0
1074,positive note our server very attentive provided great service,1
1173,husband ate lunch here very disappointed food service,0
585,feels poorly constructed menus difficult navigate buttons so recessed difficult push them,0
1614,waitress friendly happy accomodate veganveggie options,1
1787,ibm so happy here,1
1878,fella got buenos ranchers didn't look too appealing,0
1899,ive better bagels grocery store,0
780,am sorry made purchase,0
451,portable works,1
1244,wont go back,0
746,stay away store careful,0
1506,selection food not best,0
680,none tones acceptable,0
562,all all ibm quite satisfied purchase,1
16,advise everyone do not fooled,0
1107,2 times very bad customer service,0
1356,everything gross,0
382,same problem others mentioned,0
1526,ambiance incredible,1
1552,bartender also nice,1
592,so cool,1
1194,avoid all cost,0
1987,del taco pretty nasty should avoided possible,0
1971,place horrible way overpriced,0
1428,left very frustrated,0
789,can't use case because smell disgusting,0
357,first off reception sucks never more than 2 bars ever,0
623,plus seriously do not believe worth steep price point,0
241,phone unusable not new,0
1346,couple months later returned amazing meal,1
214,fast service,1
448,screen size big key pad lit well enough camera quality excellent camera phone,1
1750,fly apple juice fly,0
887,best headset ever,1
544,sucked most stuff does not work phone,0
530,keep up good work amazon,1
1687,eclectic selection,1
926,looses connection phone even when within couple feet between two,0
1950,also took her forever bring us check when we asked,0
1859,just lunch here great experience,1
1644,very disappointing,0
1143,really fantastic thai restaurant which definitely worth visit,1
807,reception through headset excellent,1
1860,never such bland food which surprised me considering article we read focused so much their spices flavor,0
304,everything worked first truth device certainly engineered clever way construction feels good,1
1792,both hot sour egg flower soups absolutely 5 stars,1
827,good case,1
763,particular model would not work motorola q smartphone,0
1089,salad just right amount sauce not over power scallop which perfectly cooked,1
15,highly recommend any one who has blue tooth phone,1
239,do not make same mistake me,0
1511,attached gas station rarely good sign,0
1238,worst experience ever,0
1892,feel dining room more college cooking course than high class dining service slow best,0
1368,pretty good beer selection too,1
414,after year battery went completely dead headset,0
1652,staff always super friendly helpful which especially cool when bring two small boys baby,1
1119,meets die,1
45,has all features want,1
939,like fact rests lightly against your ear rather than inside,1
409,came over version because singular has nicer cell phones first thing noticed really bad service,0
874,good quality,1
1840,seasonal fruit fresh white peach puree,1
402,excellent product price,1
774,excellent sound battery life inconspicuous boot,1
1659,tried go here lunch madhouse,0
998,only thing disappoint me infra red port ira,0
1042,would not go back,0
69,device great several situations,1
967,beautiful styling though,1
552,total package,1
1339,by point friends basically figured out place joke didn't mind making publicly loudly known,0
1098,updatewent back second time still just amazing,1
1422,cooked perfection service impeccable,1
474,delivery time,1
380,great hands free device,1
525,really ugly,0
672,first thing happened tracking off,0
1562,steak shrimp opinion best entries gc,1
314,battery unreliable well service use antenna,0
1374,he terrible,0
523,go store bought new nokia phone which working great,1
1854,very poor service,0
165,great value,1
1522,waitress sweet funny,1
1797,flair bartenders absolutely amazing,1
462,cant get software work computer,0
724,span hour two people exclaim whoa new phone tv,1
932,down drain because weak snap,0
613,amazed quick arrival two original lg cell phone batteries fraction price,1
1913,boyfriend tried mediterranean chicken salad fell love,1
1543,oh such thing beauty restaurant,1
1962,building itself seems pretty neat bathroom pretty trippy wouldn't eat here again,0
1376,wouldn't take 3 min pancakes eggs,0
618,need two hands operate screenthis software interface decade old cannon compete new software designs,0
1157,bland not liking place number reasons don't want waste time bad reviewing ill leave,0
1054,could care less interior just beautiful,1
730,product great makes working lot easier can go copier while waiting hold something,1
50,not loud enough don't turn like should,0
1102,really really good rice all time,1
587,also difficult put one's recommend avoiding product,0
262,works great,1
438,used talk 2 hours battery would literally drained dying,0
1739,really nice atmosphere,1
1669,what mistake,0
549,own cabra barset very happy sound quality especially outgoing better,1
1017,ill put gem up against any movie terms screenplay cinematography acting post-production editing directing or any other aspect filmmaking,0
417,first phone ive has been so cheaply made,0
607,sprint charges service,0
1064,seems like good quick place grab bite some familiar pub food do yourself favor look elsewhere,0
1240,sides relish mixed mushrooms yukon gold puree white corn beauteous,1
207,ive nearly 2 years has worked great me,1
871,received headset good time happy,1
1621,really enjoyed cream cafe before expanded even told friends best breakfast,1
1388,find wasting food despicable just wasnt food,0
1100,great way finish great,1
1246,waitress good though,1
1690,chef generous his time even came around twice so we can take pictures him,1
221,kind embarrassing use because how looks mostly embarrassing how childlike company,0
729,after receiving using product just 2 days broke,0
1998,what happened next prettyoff putting,0
916,while managed bend leaf spring back place metal now has enough stress will break next drop,0
137,headset works just peachykeen,1
1242,about minutes we waiting her salad when we realized wasnt coming any time soon,0
1078,burger good beef cooked just right,1
1920,strawberry tea which good,1
424,also area where unit broke ibm not too fond magnetic strap,0
2014,spend your money time some place else,0
1798,their frozen margarita way too sugary taste,0
676,bluetooth does not work phone locks up screens just flash up now just makes calls randomly while pocket locked,0
1094,wed definitely go back here again,1
1811,staff super nice very quick even crazy crowds downtown juries lawyers court staff,1
203,best electronics available fm transmitters,1
1874,probably would not go here again,0
1060,worst salmon hashemi,0
506,would not recommend item anyone,0
1137,food delicious our bartender attentive personable we got great deal,1
88,product excellent works better than version one boy cheaper,1
1252,service bit lacking,0
1273,owners really great people,1
1373,we sat another ten minutes finally gave up left,0
1615,omg felt like never eaten thai food until dish,1
176,connected wife bluetoothmotorola hse phone worked like charm whether phone pocket or case,1
1281,know how make them here,1
1932,new fav vegas buffet spot,1
1037,honestly didn't taste fresh,0
912,always cuts out makes beep beep beep sound then says signal failed,0
1450,waiter jerk,0
43,only hear garbage audio,0
1649,best luck rude non-customers service focused new management,0
1553,everything good tasty,1
1887,always pleasure dealing him,1
1271,lighting just dark enough set mood,1
1229,very friendly staff,1
1769,extensive menu provides lots options breakfast,1
55,everything about fine reasonable price ie,1
77,great little item,1
170,excellent service,1
983,am going first negatively review product,0
1834,service terrible though,0
197,bad choice,0
1577,however recent experience particular location not so good,0
94,dont waste your money,0
1674,great place relax awesome burger beer,1
2,great jawbone,1
2021,whole experience underwhelming think well just go ninja sushi next time,0
242,worst customer service ever,0
1839,food terrible,0
872,very pleased see could replace well trailed swivel holster blackberry flip,1
537,small sleek impressive looking practical setup ample storage place,1
1380,always evening wonderful food delicious,1
1361,omg food delicious,1
1300,goat taco didn't skimp meat wow what flavor,1
491,super charged up use small hybrid palmtopcameracellphone excels those roles,1
650,battery terrible,0
390,exactly what wanted,1
1567,no ibm going eat potato found some strangers hair,0
1559,zero stars would give zero stars,0
122,am very pleased purchase,1
704,so just beware,0
1700,plantain worst ive ever tasted,0
918,works me,1
1592,consider theft,0
1093,cocktails all handmade delicious,1
351,works like charm works advertised,1
820,plan ordering them again again,1
1664,ibm not eating here,0
1686,both great,1
1633,owners really really need quit being soooooo cheap let them wrap freaking sandwich two papers not one,0
580,works great car charger especially cannon plug two adapters same time,1
708,bought phone replacement start regretted since,0
482,after charging overnight these batteries work great,1
869,just really good so far probably best bt headset ever,1
1133,best buffet town price cannon beat,1
311,instruction manual lacking,0
1814,once your food arrives me,0
1820,place great,1
981,could only take 2 videos time quality very poor,0
1058,hole wall has great mexican street tacos friendly staff,1
488,then exchanged same phone even same problem,0
848,not good enough price,0
33,two more years left contract hate phone,0
437,awesome device works great,1
363,bad fit way too big,0
151,audio quality poor very poor,0
1901,love ownerchef his one authentic japanese cool dude,1
1495,great pork sandwich,1
954,phone get 25 just bought sea all can say wow,1
1994,ambiance n't much better,0
798,5 down drain,0
71,even bmw 3 series which fairly quiet trouble hearing what other person saying,0
1314,just don't know why so slow,0
189,when check voice mail night keypad backlight turns off few seconds into first message then ibm lost,0
169,one thing hate mode set button side,0
